,0
return,-0.06694678963061322
ah,0.0791812460476248
question,-0.06694678963061322
succeed,0.0791812460476248
perhaps,0.0
pass,-0.06694678963061322
meet,-0.06694678963061322
fail,-0.06694678963061322
see,-0.06694678963061322
soon,-0.06694678963061322
farewell,0.17609125905568124
excellent,0.0
shower,0.17609125905568124
blessings,0.0791812460476248
save,-0.06694678963061322
testify,0.47712125471966244
gratitude,0.0
love,-0.06694678963061322
kindness,0.0
affectionate,0.0
brother,0.0791812460476248
r,0.0
walton,0.47712125471966244
march,-0.06694678963061322
slowly,0.0
passes,0.0791812460476248
encompassed,0.30102999566398114
step,-0.06694678963061322
taken,-0.06694678963061322
occupied,0.0791812460476248
collecting,0.0791812460476248
engaged,0.0
appear,-0.06694678963061322
men,-0.06694678963061322
depend,0.0791812460476248
certainly,0.0
possessed,0.0
dauntless,0.47712125471966244
able,-0.06694678963061322
satisfy,0.0791812460476248
absence,-0.06694678963061322
object,0.0
severe,0.0791812460476248
friend,0.0
glowing,0.17609125905568124
none,0.0
participate,0.17609125905568124
assailed,0.30102999566398114
endeavour,0.0791812460476248
dejection,0.30102999566398114
commit,0.0791812460476248
paper,0.0791812460476248
true,-0.06694678963061322
poor,-0.06694678963061322
medium,0.0791812460476248
communication,0.0
desire,-0.06694678963061322
company,0.0
sympathise,0.17609125905568124
eyes,-0.06694678963061322
reply,0.0
deem,0.0791812460476248
romantic,0.17609125905568124
bitterly,0.0791812460476248
gentle,0.0
courageous,0.17609125905568124
cultivated,0.17609125905568124
capacious,0.30102999566398114
tastes,0.0791812460476248
like,-0.06694678963061322
approve,0.0791812460476248
amend,0.47712125471966244
plans,-0.06694678963061322
repair,0.0791812460476248
faults,0.0791812460476248
execution,0.0791812460476248
impatient,0.0791812460476248
difficulties,0.0791812460476248
still,-0.06694678963061322
greater,0.0
self,-0.06694678963061322
educated,0.0791812460476248
fourteen,0.0791812460476248
ran,0.0
wild,0.0
books,0.0
age,-0.06694678963061322
celebrated,0.17609125905568124
ceased,-0.06694678963061322
important,0.0
benefits,0.17609125905568124
conviction,0.0791812460476248
perceived,0.0791812460476248
necessity,0.0791812460476248
becoming,0.0791812460476248
languages,0.0791812460476248
twenty,0.0
eight,0.0
reality,0.0
illiterate,0.47712125471966244
schoolboys,0.47712125471966244
fifteen,0.0
thought,0.0
extended,0.0791812460476248
magnificent,0.0
painters,0.17609125905568124
call,0.0
keeping,0.0
greatly,-0.06694678963061322
need,-0.06694678963061322
sense,-0.06694678963061322
enough,-0.06694678963061322
despise,0.0791812460476248
affection,0.0791812460476248
useless,0.0
complaints,0.17609125905568124
find,-0.06694678963061322
wide,0.0
merchants,0.17609125905568124
seamen,0.0791812460476248
feelings,-0.06694678963061322
unallied,0.47712125471966244
dross,0.30102999566398114
human,-0.06694678963061322
nature,-0.06694678963061322
beat,0.0
rugged,0.0791812460476248
bosoms,0.30102999566398114
lieutenant,0.17609125905568124
instance,-0.06694678963061322
wonderful,0.0
madly,0.17609125905568124
desirous,0.0
rather,-0.06694678963061322
word,-0.06694678963061322
phrase,-0.06694678963061322
characteristically,0.30102999566398114
advancement,0.17609125905568124
profession,0.0791812460476248
englishman,0.0791812460476248
midst,-0.06694678963061322
national,0.0
professional,0.0
prejudices,0.0791812460476248
unsoftened,0.47712125471966244
cultivation,0.0791812460476248
retains,0.17609125905568124
noblest,0.0791812460476248
endowments,0.30102999566398114
humanity,0.0
board,0.0791812460476248
finding,0.0
unemployed,0.47712125471966244
city,0.0
assist,0.0791812460476248
master,-0.06694678963061322
person,-0.06694678963061322
disposition,0.0
remarkable,0.0
gentleness,0.0791812460476248
mildness,0.30102999566398114
discipline,0.0791812460476248
circumstance,0.0
added,0.0
known,-0.06694678963061322
integrity,0.30102999566398114
youth,0.0
solitude,0.0791812460476248
best,-0.06694678963061322
spent,0.0
feminine,0.17609125905568124
fosterage,0.47712125471966244
refined,0.17609125905568124
groundwork,0.17609125905568124
character,-0.06694678963061322
overcome,0.0
intense,0.17609125905568124
distaste,0.47712125471966244
usual,0.0
brutality,0.17609125905568124
exercised,0.0791812460476248
believed,0.0
heard,0.0
mariner,0.0791812460476248
equally,-0.06694678963061322
noted,0.0
kindliness,0.47712125471966244
respect,-0.06694678963061322
obedience,0.0791812460476248
paid,-0.06694678963061322
crew,0.0
peculiarly,0.0
fortunate,0.0791812460476248
secure,0.0
manner,0.0
lady,0.0791812460476248
owes,0.0
happiness,0.0791812460476248
briefly,0.0
story,0.0
ago,-0.06694678963061322
loved,0.0791812460476248
young,-0.06694678963061322
russian,0.17609125905568124
moderate,0.17609125905568124
amassed,0.30102999566398114
considerable,-0.06694678963061322
sum,0.0
prize,0.0791812460476248
money,-0.06694678963061322
girl,0.0
consented,0.0791812460476248
match,0.0
saw,-0.06694678963061322
mistress,0.0791812460476248
destined,-0.06694678963061322
ceremony,0.0791812460476248
bathed,0.17609125905568124
tears,0.0
throwing,0.0
feet,-0.06694678963061322
spare,0.0
confessing,0.30102999566398114
another,-0.06694678963061322
consent,0.0
union,-0.06694678963061322
generous,0.17609125905568124
reassured,0.0791812460476248
suppliant,0.47712125471966244
informed,0.0791812460476248
name,0.0
lover,0.0791812460476248
instantly,0.0
abandoned,0.0
pursuit,0.0
bought,0.0
farm,0.30102999566398114
designed,0.0791812460476248
remainder,0.0
bestowed,0.0791812460476248
rival,0.0791812460476248
together,-0.06694678963061322
remains,0.0
purchase,0.0791812460476248
stock,-0.06694678963061322
solicited,0.30102999566398114
woman,0.0
marriage,0.0
old,-0.06694678963061322
decidedly,0.30102999566398114
refused,0.0
thinking,0.0
bound,-0.06694678963061322
honour,0.0
found,-0.06694678963061322
inexorable,0.30102999566398114
quitted,0.30102999566398114
returned,0.0
former,-0.06694678963061322
married,0.0
according,-0.06694678963061322
inclinations,0.47712125471966244
noble,0.0
fellow,0.0
exclaim,0.30102999566398114
wholly,0.17609125905568124
uneducated,0.17609125905568124
silent,0.0
turk,0.30102999566398114
kind,-0.06694678963061322
ignorant,0.0
carelessness,0.17609125905568124
attends,0.17609125905568124
renders,0.17609125905568124
conduct,0.0
astonishing,0.17609125905568124
detracts,0.47712125471966244
interest,-0.06694678963061322
sympathy,-0.06694678963061322
otherwise,0.0
command,-0.06694678963061322
suppose,0.0
complain,0.17609125905568124
conceive,0.0791812460476248
consolation,0.0791812460476248
toils,0.17609125905568124
know,0.0
wavering,0.17609125905568124
resolutions,0.30102999566398114
fixed,-0.06694678963061322
fate,0.0
delayed,0.0
weather,0.0791812460476248
permit,0.0791812460476248
embarkation,0.47712125471966244
winter,0.0
dreadfully,0.0791812460476248
spring,-0.06694678963061322
promises,0.0791812460476248
considered,0.0
remarkably,0.0791812460476248
season,0.17609125905568124
sooner,-0.06694678963061322
rashly,0.30102999566398114
sufficiently,0.17609125905568124
confide,0.17609125905568124
prudence,0.17609125905568124
considerateness,0.47712125471966244
whenever,-0.06694678963061322
safety,0.0
committed,0.0791812460476248
care,-0.06694678963061322
describe,0.0
sensations,0.17609125905568124
impossible,-0.06694678963061322
communicate,0.0791812460476248
conception,0.0791812460476248
trembling,0.0
sensation,0.0791812460476248
half,-0.06694678963061322
pleasurable,0.47712125471966244
fearful,0.0
preparing,0.0791812460476248
going,-0.06694678963061322
unexplored,0.30102999566398114
mist,0.0
kill,-0.06694678963061322
albatross,0.47712125471966244
therefore,-0.06694678963061322
alarmed,0.0791812460476248
come,-0.06694678963061322
back,-0.06694678963061322
worn,0.0
woeful,0.30102999566398114
ancient,-0.06694678963061322
smile,0.0791812460476248
allusion,0.0791812460476248
disclose,0.17609125905568124
attributed,0.0791812460476248
attachment,0.17609125905568124
passionate,0.0791812460476248
dangerous,-0.06694678963061322
mysteries,0.0791812460476248
production,0.0791812460476248
